confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4950700,15.18,0.01,478,1.36,40-49,2023-07-17,2023-07-17
4737632,14.53,0,80,0.23,20-29,2023-07-17,2023-07-17
4788580,14.68,0,164,0.47,30-39,2023-07-17,2023-07-17
4258358,13.06,0.03,1435,4.08,50-59,2023-07-17,2023-07-17
3192202,9.79,0,38,0.11,0-9,2023-07-17,2023-07-17
1875487,5.75,0.43,7979,22.69,70-79,2023-07-17,2023-07-17
17573410,53.89,0.1,17812,50.66,여성,2023-07-17,2023-07-17
15038099,46.11,0.12,17347,49.34,남성,2023-07-17,2023-07-17
3610888,11.07,0.11,3994,11.36,60-69,2023-07-17,2023-07-17
1143282,3.51,1.83,20967,59.63,80 이상,2023-07-17,2023-07-17
4054380,12.43,0,24,0.07,10-19,2023-07-17,2023-07-17
1145143,3.51,1.83,20971,59.64,80 이상,2023-07-18,2023-07-18
4742689,14.52,0,80,0.23,20-29,2023-07-18,2023-07-18
4794761,14.68,0,164,0.47,30-39,2023-07-18,2023-07-18
15056709,46.11,0.12,17348,49.33,남성,2023-07-18,2023-07-18
3616148,11.07,0.11,3994,11.36,60-69,2023-07-18,2023-07-18
4263758,13.06,0.03,1435,4.08,50-59,2023-07-18,2023-07-18
4956884,15.18,0.01,478,1.36,40-49,2023-07-18,2023-07-18
1878935,5.75,0.42,7980,22.69,70-79,2023-07-18,2023-07-18
17596803,53.89,0.1,17816,50.67,여성,2023-07-18,2023-07-18
4061509,12.44,0,24,0.07,10-19,2023-07-18,2023-07-18
3193685,9.78,0,38,0.11,0-9,2023-07-18,2023-07-18
4963542,15.18,0.01,478,1.36,40-49,2023-07-19,2023-07-19
17623207,53.89,0.1,17819,50.67,여성,2023-07-19,2023-07-19
1147509,3.51,1.83,20976,59.64,80 이상,2023-07-19,2023-07-19
4748693,14.52,0,81,0.23,20-29,2023-07-19,2023-07-19
3195532,9.77,0,38,0.11,0-9,2023-07-19,2023-07-19
4069430,12.44,0,24,0.07,10-19,2023-07-19,2023-07-19
1882742,5.76,0.42,7980,22.69,70-79,2023-07-19,2023-07-19
4801352,14.68,0,164,0.47,30-39,2023-07-19,2023-07-19
15077339,46.11,0.12,17351,49.33,남성,2023-07-19,2023-07-19
3622157,11.08,0.11,3994,11.36,60-69,2023-07-19,2023-07-19
4269589,13.06,0.03,1435,4.08,50-59,2023-07-19,2023-07-19
4807486,14.68,0,164,0.47,30-39,2023-07-20,2023-07-20
4274991,13.06,0.03,1435,4.08,50-59,2023-07-20,2023-07-20
1149350,3.51,1.83,20985,59.65,80 이상,2023-07-20,2023-07-20
4754428,14.52,0,81,0.23,20-29,2023-07-20,2023-07-20
15095114,46.1,0.11,17357,49.34,남성,2023-07-20,2023-07-20
3197098,9.76,0,38,0.11,0-9,2023-07-20,2023-07-20
1885976,5.76,0.42,7981,22.69,70-79,2023-07-20,2023-07-20
17646299,53.9,0.1,17823,50.66,여성,2023-07-20,2023-07-20
4969627,15.18,0.01,478,1.36,40-49,2023-07-20,2023-07-20
4074801,12.45,0,24,0.07,10-19,2023-07-20,2023-07-20
3627656,11.08,0.11,3994,11.35,60-69,2023-07-20,2023-07-20
1889490,5.76,0.42,7982,22.68,70-79,2023-07-21,2023-07-21
17669517,53.9,0.1,17830,50.66,여성,2023-07-21,2023-07-21
3198728,9.76,0,38,0.11,0-9,2023-07-21,2023-07-21
15112800,46.1,0.11,17364,49.34,남성,2023-07-21,2023-07-21
4280433,13.06,0.03,1435,4.08,50-59,2023-07-21,2023-07-21
4079836,12.45,0,24,0.07,10-19,2023-07-21,2023-07-21
4975762,15.18,0.01,478,1.36,40-49,2023-07-21,2023-07-21
4813471,14.68,0,164,0.47,30-39,2023-07-21,2023-07-21
1151444,3.51,1.82,20997,59.66,80 이상,2023-07-21,2023-07-21
3633368,11.08,0.11,3995,11.35,60-69,2023-07-21,2023-07-21
4759785,14.52,0,81,0.23,20-29,2023-07-21,2023-07-21
1153733,3.51,0,0,0,80 이상,2023-07-22,2023-07-22
15131212,46.1,0,0,0,남성,2023-07-22,2023-07-22
15131188,46.1,0,0,0,남성,2023-07-22,2023-07-22
4765131,14.52,0,0,0,20-29,2023-07-22,2023-07-22
3200362,9.75,0,0,0,0-9,2023-07-22,2023-07-22
17693605,53.9,0,0,0,여성,2023-07-22,2023-07-22
4286099,13.06,0,0,0,50-59,2023-07-22,2023-07-22
4085321,12.45,0,0,0,10-19,2023-07-22,2023-07-22
3639474,11.09,0,0,0,60-69,2023-07-22,2023-07-22
4981933,15.18,0,0,0,40-49,2023-07-22,2023-07-22
1893371,5.77,0,0,0,70-79,2023-07-22,2023-07-22
3639482,11.09,0,0,0,60-69,2023-07-22,2023-07-22
4765124,14.52,0,0,0,20-29,2023-07-22,2023-07-22
4981941,15.18,0,0,0,40-49,2023-07-22,2023-07-22
1893363,5.77,0,0,0,70-79,2023-07-22,2023-07-22
4286103,13.06,0,0,0,50-59,2023-07-22,2023-07-22
4085316,12.45,0,0,0,10-19,2023-07-22,2023-07-22
4819366,14.68,0,0,0,30-39,2023-07-22,2023-07-22
4819373,14.68,0,0,0,30-39,2023-07-22,2023-07-22
17693572,53.9,0,0,0,여성,2023-07-22,2023-07-22
3200355,9.75,0,0,0,0-9,2023-07-22,2023-07-22
1153730,3.51,0,0,0,80 이상,2023-07-22,2023-07-22
1897272,5.77,0,0,0,70-79,2023-07-23,2023-07-23
15149052,46.09,0,0,0,남성,2023-07-23,2023-07-23
4292081,13.06,0,0,0,50-59,2023-07-23,2023-07-23
1155886,3.52,0,0,0,80 이상,2023-07-23,2023-07-23
4825031,14.68,0,0,0,30-39,2023-07-23,2023-07-23
17717298,53.91,0,0,0,여성,2023-07-23,2023-07-23
3645719,11.09,0,0,0,60-69,2023-07-23,2023-07-23
4987995,15.18,0,0,0,40-49,2023-07-23,2023-07-23
4770059,14.51,0,0,0,20-29,2023-07-23,2023-07-23
3201914,9.74,0,0,0,0-9,2023-07-23,2023-07-23
4090393,12.45,0,0,0,10-19,2023-07-23,2023-07-23
3647966,11.09,0.11,3997,11.35,60-69,2023-07-24,2023-07-24
15156475,46.09,0.11,17374,49.34,남성,2023-07-24,2023-07-24
4827515,14.68,0,164,0.47,30-39,2023-07-24,2023-07-24
4772196,14.51,0,81,0.23,20-29,2023-07-24,2023-07-24
4990683,15.18,0.01,478,1.36,40-49,2023-07-24,2023-07-24
17726659,53.91,0.1,17842,50.66,여성,2023-07-24,2023-07-24
1156657,3.52,1.82,21013,59.67,80 이상,2023-07-24,2023-07-24
4092376,12.45,0,24,0.07,10-19,2023-07-24,2023-07-24
1898622,5.77,0.42,7986,22.68,70-79,2023-07-24,2023-07-24
3202744,9.74,0,38,0.11,0-9,2023-07-24,2023-07-24
4294375,13.06,0.03,1435,4.07,50-59,2023-07-24,2023-07-24
4835559,14.68,0,164,0.47,30-39,2023-07-25,2023-07-25
4998826,15.18,0.01,478,1.36,40-49,2023-07-25,2023-07-25
4301754,13.06,0.03,1435,4.07,50-59,2023-07-25,2023-07-25
4778712,14.51,0,81,0.23,20-29,2023-07-25,2023-07-25
17754914,53.91,0.1,17845,50.66,여성,2023-07-25,2023-07-25
3655376,11.1,0.11,3999,11.35,60-69,2023-07-25,2023-07-25
15179049,46.09,0.11,17380,49.34,남성,2023-07-25,2023-07-25
1903636,5.78,0.42,7987,22.67,70-79,2023-07-25,2023-07-25
4096454,12.44,0,24,0.07,10-19,2023-07-25,2023-07-25
3204447,9.73,0,38,0.11,0-9,2023-07-25,2023-07-25
1159199,3.52,1.81,21019,59.67,80 이상,2023-07-25,2023-07-25
1908947,5.79,0.42,7990,22.67,70-79,2023-07-26,2023-07-26
1162515,3.52,1.81,21032,59.68,80 이상,2023-07-26,2023-07-26
4786826,14.51,0,81,0.23,20-29,2023-07-26,2023-07-26
4844010,14.68,0,164,0.47,30-39,2023-07-26,2023-07-26
3663748,11.11,0.11,4000,11.35,60-69,2023-07-26,2023-07-26
17787554,53.92,0.1,17853,50.66,여성,2023-07-26,2023-07-26
5007447,15.18,0.01,479,1.36,40-49,2023-07-26,2023-07-26
4309702,13.06,0.03,1435,4.07,50-59,2023-07-26,2023-07-26
3206466,9.72,0,38,0.11,0-9,2023-07-26,2023-07-26
4101529,12.43,0,24,0.07,10-19,2023-07-26,2023-07-26
15203636,46.08,0.11,17390,49.34,남성,2023-07-26,2023-07-26
1165188,3.53,1.81,21048,59.68,80 이상,2023-07-27,2023-07-27
17816955,53.92,0.1,17864,50.66,여성,2023-07-27,2023-07-27
15225489,46.08,0.11,17402,49.34,남성,2023-07-27,2023-07-27
1913749,5.79,0.42,7992,22.66,70-79,2023-07-27,2023-07-27
4105639,12.43,0,24,0.07,10-19,2023-07-27,2023-07-27
4316898,13.06,0.03,1435,4.07,50-59,2023-07-27,2023-07-27
5015326,15.18,0.01,479,1.36,40-49,2023-07-27,2023-07-27
4794336,14.51,0,81,0.23,20-29,2023-07-27,2023-07-27
3208175,9.71,0,38,0.11,0-9,2023-07-27,2023-07-27
4851900,14.68,0,164,0.47,30-39,2023-07-27,2023-07-27
3671233,11.11,0.11,4005,11.36,60-69,2023-07-27,2023-07-27
5022607,15.18,0.01,479,1.36,40-49,2023-07-28,2023-07-28
4801251,14.51,0,81,0.23,20-29,2023-07-28,2023-07-28
3209869,9.7,0,38,0.11,0-9,2023-07-28,2023-07-28
15245893,46.07,0.11,17414,49.36,남성,2023-07-28,2023-07-28
4859027,14.68,0,164,0.46,30-39,2023-07-28,2023-07-28
4323778,13.07,0.03,1436,4.07,50-59,2023-07-28,2023-07-28
4109225,12.42,0,24,0.07,10-19,2023-07-28,2023-07-28
1167857,3.53,1.8,21060,59.69,80 이상,2023-07-28,2023-07-28
3678503,11.12,0.11,4008,11.36,60-69,2023-07-28,2023-07-28
17844626,53.93,0.1,17869,50.64,여성,2023-07-28,2023-07-28
1918402,5.8,0.42,7993,22.65,70-79,2023-07-28,2023-07-28
4330620,13.07,0,0,0,50-59,2023-07-29,2023-07-29
15266415,46.07,0,0,0,남성,2023-07-29,2023-07-29
5029856,15.18,0,0,0,40-49,2023-07-29,2023-07-29
17872230,53.93,0,0,0,여성,2023-07-29,2023-07-29
3686193,11.12,0,0,0,60-69,2023-07-29,2023-07-29
1923297,5.8,0,0,0,70-79,2023-07-29,2023-07-29
4807862,14.51,0,0,0,20-29,2023-07-29,2023-07-29
4112515,12.41,0,0,0,10-19,2023-07-29,2023-07-29
4866090,14.68,0,0,0,30-39,2023-07-29,2023-07-29
1170735,3.53,0,0,0,80 이상,2023-07-29,2023-07-29
3211477,9.69,0,0,0,0-9,2023-07-29,2023-07-29
3213036,9.68,0,0,0,0-9,2023-07-30,2023-07-30
3693650,11.13,0,0,0,60-69,2023-07-30,2023-07-30
4813662,14.51,0,0,0,20-29,2023-07-30,2023-07-30
4872214,14.68,0,0,0,30-39,2023-07-30,2023-07-30
4115525,12.4,0,0,0,10-19,2023-07-30,2023-07-30
17897746,53.94,0,0,0,여성,2023-07-30,2023-07-30
5036529,15.18,0,0,0,40-49,2023-07-30,2023-07-30
15285664,46.06,0,0,0,남성,2023-07-30,2023-07-30
1173372,3.54,0,0,0,80 이상,2023-07-30,2023-07-30
4337438,13.07,0,0,0,50-59,2023-07-30,2023-07-30
1927984,5.81,0,0,0,70-79,2023-07-30,2023-07-30
