confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
89186,4,2,2054,27,70-79,2022-02-24,2022-02-24
222240,9,1,1159,15,60-69,2022-02-24,2022-02-24
1263792,51,0,3787,49,여성,2022-02-24,2022-02-24
1235396,49,0,3902,51,남성,2022-02-24,2022-02-24
458909,17.22,0.00,16,0.21,20-29,2022-02-25,2022-02-25
59021,2.21,6.78,4002,51.42,80 이상,2022-02-25,2022-02-25
419445,15.74,0.03,107,1.37,40-49,2022-02-25,2022-02-25
315059,11.82,0.11,361,4.64,50-59,2022-02-25,2022-02-25
368999,13.85,0.00,1,0.01,10-19,2022-02-25,2022-02-25
401911,15.08,0.01,50,0.64,30-39,2022-02-25,2022-02-25
94472,3.54,2.19,2071,26.61,70-79,2022-02-25,2022-02-25
1314144,49.31,0.30,3939,50.61,남성,2022-02-25,2022-02-25
236165,8.86,0.50,1170,15.03,60-69,2022-02-25,2022-02-25
1350933,50.69,0.28,3844,49.39,여성,2022-02-25,2022-02-25
311096,11.67,0.00,5,0.06,0-9,2022-02-25,2022-02-25
1438726,51,0,3898,49,여성,2022-02-26,2022-02-26
446547,16,0,109,1,40-49,2022-02-26,2022-02-26
427652,15,0,50,1,30-39,2022-02-26,2022-02-26
332047,12,0,5,0,0-9,2022-02-26,2022-02-26
1392557,49,0,3997,51,남성,2022-02-26,2022-02-26
62876,2,6,4074,52,80 이상,2022-02-26,2022-02-26
251006,9,0,1178,15,60-69,2022-02-26,2022-02-26
485502,17,0,17,0,20-29,2022-02-26,2022-02-26
390319,14,0,1,0,10-19,2022-02-26,2022-02-26
100387,4,2,2096,27,70-79,2022-02-26,2022-02-26
334947,12,0,365,5,50-59,2022-02-26,2022-02-26
511132,17,0,17,0,20-29,2022-02-27,2022-02-27
472482,16,0,110,1,40-49,2022-02-27,2022-02-27
1470161,49,0,4016,51,남성,2022-02-27,2022-02-27
353331,12,0,5,0,0-9,2022-02-27,2022-02-27
1524680,51,0,3928,49,여성,2022-02-27,2022-02-27
354750,12,0,367,5,50-59,2022-02-27,2022-02-27
266267,9,0,1183,15,60-69,2022-02-27,2022-02-27
410879,14,0,1,0,10-19,2022-02-27,2022-02-27
106668,4,2,2109,27,70-79,2022-02-27,2022-02-27
452554,15,0,50,1,30-39,2022-02-27,2022-02-27
66778,2,6,4102,52,80 이상,2022-02-27,2022-02-27
111639,3.56,1.92,2141,26.57,70-79,2022-02-28,2022-02-28
372444,11.88,0.00,5,0.06,0-9,2022-02-28,2022-02-28
371533,11.85,0.10,372,4.62,50-59,2022-02-28,2022-02-28
1597746,50.97,0.25,3983,49.43,여성,2022-02-28,2022-02-28
531935,16.97,0.00,17,0.21,20-29,2022-02-28,2022-02-28
1536710,49.03,0.27,4075,50.57,남성,2022-02-28,2022-02-28
473618,15.11,0.01,50,0.62,30-39,2022-02-28,2022-02-28
428677,13.68,0.00,1,0.01,10-19,2022-02-28,2022-02-28
69911,2.23,5.96,4170,51.75,80 이상,2022-02-28,2022-02-28
279166,8.91,0.43,1192,14.79,60-69,2022-02-28,2022-02-28
495533,15.81,0.02,110,1.37,40-49,2022-02-28,2022-02-28
1604420,49.01,0.26,4139,50.66,남성,2022-03-01,2022-03-01
392246,11.98,0.00,5,0.06,0-9,2022-03-01,2022-03-01
495649,15.14,0.01,51,0.62,30-39,2022-03-01,2022-03-01
1669029,50.99,0.24,4031,49.34,여성,2022-03-01,2022-03-01
72931,2.23,5.81,4239,51.88,80 이상,2022-03-01,2022-03-01
116177,3.55,1.86,2165,26.50,70-79,2022-03-01,2022-03-01
387792,11.85,0.10,377,4.61,50-59,2022-03-01,2022-03-01
518264,15.83,0.02,115,1.41,40-49,2022-03-01,2022-03-01
291288,8.90,0.41,1200,14.69,60-69,2022-03-01,2022-03-01
552706,16.88,0.00,17,0.21,20-29,2022-03-01,2022-03-01
446396,13.64,0.00,1,0.01,10-19,2022-03-01,2022-03-01
586995,16.81,0.00,18,0.22,20-29,2022-03-02,2022-03-02
124211,3.56,1.75,2179,26.36,70-79,2022-03-02,2022-03-02
1708957,48.93,0.24,4183,50.60,남성,2022-03-02,2022-03-02
311191,8.91,0.39,1208,14.61,60-69,2022-03-02,2022-03-02
554009,15.86,0.02,116,1.40,40-49,2022-03-02,2022-03-02
1783729,51.07,0.23,4083,49.40,여성,2022-03-02,2022-03-02
530071,15.18,0.01,52,0.63,30-39,2022-03-02,2022-03-02
474355,13.58,0.00,1,0.01,10-19,2022-03-02,2022-03-02
419036,12.00,0.00,5,0.06,0-9,2022-03-02,2022-03-02
414815,11.88,0.09,380,4.60,50-59,2022-03-02,2022-03-02
78003,2.23,5.52,4307,52.11,80 이상,2022-03-02,2022-03-02
82887,2.25,5.30,4390,52.30,80 이상,2022-03-03,2022-03-03
586925,15.90,0.02,116,1.38,40-49,2022-03-03,2022-03-03
1803774,48.86,0.24,4241,50.52,남성,2022-03-03,2022-03-03
131018,3.55,1.68,2206,26.28,70-79,2022-03-03,2022-03-03
1887714,51.14,0.22,4153,49.48,여성,2022-03-03,2022-03-03
561651,15.21,0.01,53,0.63,30-39,2022-03-03,2022-03-03
500488,13.56,0.00,1,0.01,10-19,2022-03-03,2022-03-03
616788,16.71,0.00,19,0.23,20-29,2022-03-03,2022-03-03
445450,12.07,0.00,5,0.06,0-9,2022-03-03,2022-03-03
437567,11.85,0.09,385,4.59,50-59,2022-03-03,2022-03-03
328714,8.90,0.37,1219,14.52,60-69,2022-03-03,2022-03-03
2028368,51.24,0.21,4251,49.55,여성,2022-03-04,2022-03-04
468951,11.85,0.08,390,4.55,50-59,2022-03-04,2022-03-04
660426,16.68,0.00,19,0.22,20-29,2022-03-04,2022-03-04
629452,15.90,0.02,118,1.38,40-49,2022-03-04,2022-03-04
534904,13.51,0.00,1,0.01,10-19,2022-03-04,2022-03-04
89073,2.25,5.05,4500,52.45,80 이상,2022-03-04,2022-03-04
477610,12.07,0.00,5,0.06,0-9,2022-03-04,2022-03-04
352644,8.91,0.35,1238,14.43,60-69,2022-03-04,2022-03-04
1929958,48.76,0.22,4329,50.45,남성,2022-03-04,2022-03-04
604429,15.27,0.01,54,0.63,30-39,2022-03-04,2022-03-04
140837,3.56,1.60,2255,26.28,70-79,2022-03-04,2022-03-04
376165,8.93,0.33,1259,14.31,60-69,2022-03-05,2022-03-05
2164432,51.38,0.2,4367,49.65,여성,2022-03-05,2022-03-05
95293,2.26,4.86,4636,52.71,80 이상,2022-03-05,2022-03-05
508334,12.07,0,5,0.06,0-9,2022-03-05,2022-03-05
2048220,48.62,0.22,4429,50.35,남성,2022-03-05,2022-03-05
572461,13.59,0,1,0.01,10-19,2022-03-05,2022-03-05
150489,3.57,1.53,2299,26.14,70-79,2022-03-05,2022-03-05
700450,16.63,0,20,0.23,20-29,2022-03-05,2022-03-05
642113,15.24,0.01,55,0.63,30-39,2022-03-05,2022-03-05
668923,15.88,0.02,122,1.39,40-49,2022-03-05,2022-03-05
498424,11.83,0.08,399,4.54,50-59,2022-03-05,2022-03-05
102317,2.3,4.64,4743,52.95,80 이상,2022-03-06,2022-03-06
677572,15.2,0.01,56,0.63,30-39,2022-03-06,2022-03-06
605287,13.58,0,1,0.01,10-19,2022-03-06,2022-03-06
161179,3.62,1.45,2330,26.01,70-79,2022-03-06,2022-03-06
2161553,48.51,0.21,4497,50.21,남성,2022-03-06,2022-03-06
706079,15.84,0.02,122,1.36,40-49,2022-03-06,2022-03-06
534888,12,0,5,0.06,0-9,2022-03-06,2022-03-06
528351,11.86,0.08,406,4.53,50-59,2022-03-06,2022-03-06
739686,16.6,0,21,0.23,20-29,2022-03-06,2022-03-06
400905,9,0.32,1273,14.21,60-69,2022-03-06,2022-03-06
2294711,51.49,0.19,4460,49.79,여성,2022-03-06,2022-03-06
170229,3.65,1.39,2358,25.92,70-79,2022-03-07,2022-03-07
554751,11.89,0.07,414,4.55,50-59,2022-03-07,2022-03-07
422323,9.05,0.30,1283,14.11,60-69,2022-03-07,2022-03-07
559457,11.99,0.00,5,0.05,0-9,2022-03-07,2022-03-07
2406635,51.57,0.19,4533,49.84,여성,2022-03-07,2022-03-07
634652,13.60,0.00,1,0.01,10-19,2022-03-07,2022-03-07
771973,16.54,0.00,22,0.24,20-29,2022-03-07,2022-03-07
738543,15.82,0.02,125,1.37,40-49,2022-03-07,2022-03-07
2260342,48.43,0.20,4563,50.16,남성,2022-03-07,2022-03-07
707317,15.16,0.01,58,0.64,30-39,2022-03-07,2022-03-07
107732,2.31,4.48,4830,53.10,80 이상,2022-03-07,2022-03-07
665554,13.67,0.00,1,0.01,10-19,2022-03-08,2022-03-08
439898,9.03,0.30,1305,14.06,60-69,2022-03-08,2022-03-08
177093,3.64,1.36,2403,25.89,70-79,2022-03-08,2022-03-08
2511257,51.57,0.18,4620,49.77,여성,2022-03-08,2022-03-08
578287,11.88,0.07,420,4.52,50-59,2022-03-08,2022-03-08
802723,16.48,0.00,22,0.24,20-29,2022-03-08,2022-03-08
112020,2.30,4.41,4940,53.22,80 이상,2022-03-08,2022-03-08
770029,15.81,0.02,127,1.37,40-49,2022-03-08,2022-03-08
736683,15.13,0.01,59,0.64,30-39,2022-03-08,2022-03-08
2358434,48.43,0.20,4662,50.23,남성,2022-03-08,2022-03-08
587404,12.06,0.00,5,0.05,0-9,2022-03-08,2022-03-08
2690373,52,0,4707,50,여성,2022-03-09,2022-03-09
854612,16,0,22,0,20-29,2022-03-09,2022-03-09
471373,9,0,1327,14,60-69,2022-03-09,2022-03-09
716737,14,0,2,0,10-19,2022-03-09,2022-03-09
2521745,48,0,4733,50,남성,2022-03-09,2022-03-09
631994,12,0,5,0,0-9,2022-03-09,2022-03-09
821097,16,0,127,1,40-49,2022-03-09,2022-03-09
785557,15,0,60,1,30-39,2022-03-09,2022-03-09
120581,2,4,5034,53,80 이상,2022-03-09,2022-03-09
191005,4,1,2431,26,70-79,2022-03-09,2022-03-09
619162,12,0,432,5,50-59,2022-03-09,2022-03-09
657387,11.87,0.07,438,4.54,50-59,2022-03-10,2022-03-10
674427,12.17,0.00,6,0.06,0-9,2022-03-10,2022-03-10
762860,13.77,0.00,2,0.02,10-19,2022-03-10,2022-03-10
902503,16.29,0.00,23,0.24,20-29,2022-03-10,2022-03-10
130016,2.35,3.98,5178,53.68,80 이상,2022-03-10,2022-03-10
205309,3.71,1.20,2463,25.53,70-79,2022-03-10,2022-03-10
2865040,51.72,0.17,4817,49.94,여성,2022-03-10,2022-03-10
2674610,48.28,0.18,4829,50.06,남성,2022-03-10,2022-03-10
870418,15.71,0.01,128,1.33,40-49,2022-03-10,2022-03-10
503087,9.08,0.27,1347,13.96,60-69,2022-03-10,2022-03-10
833643,15.05,0.01,61,0.63,30-39,2022-03-10,2022-03-10
877213,15.07,0.01,61,0.62,30-39,2022-03-11,2022-03-11
215932,3.71,1.16,2512,25.44,70-79,2022-03-11,2022-03-11
528638,9.08,0.26,1365,13.82,60-69,2022-03-11,2022-03-11
710044,12.19,0.00,6,0.06,0-9,2022-03-11,2022-03-11
690129,11.85,0.06,445,4.51,50-59,2022-03-11,2022-03-11
802819,13.79,0.00,2,0.02,10-19,2022-03-11,2022-03-11
3015150,51.78,0.16,4941,50.04,여성,2022-03-11,2022-03-11
136706,2.35,3.90,5328,53.95,80 이상,2022-03-11,2022-03-11
2807476,48.22,0.18,4934,49.96,남성,2022-03-11,2022-03-11
915442,15.72,0.01,132,1.34,40-49,2022-03-11,2022-03-11
945703,16.24,0.00,24,0.24,20-29,2022-03-11,2022-03-11
972734,15.67,0.01,133,1.31,40-49,2022-03-12,2022-03-12
933232,15.04,0.01,61,0.60,30-39,2022-03-12,2022-03-12
755474,12.17,0.00,6,0.06,0-9,2022-03-12,2022-03-12
147103,2.37,3.73,5489,54.11,80 이상,2022-03-12,2022-03-12
565227,9.11,0.25,1389,13.69,60-69,2022-03-12,2022-03-12
3218759,51.86,0.16,5080,50.08,여성,2022-03-12,2022-03-12
2987518,48.14,0.17,5064,49.92,남성,2022-03-12,2022-03-12
856881,13.81,0.00,2,0.02,10-19,2022-03-12,2022-03-12
232611,3.75,1.11,2583,25.46,70-79,2022-03-12,2022-03-12
735773,11.86,0.06,457,4.51,50-59,2022-03-12,2022-03-12
1007242,16.23,0.00,24,0.24,20-29,2022-03-12,2022-03-12
982283,14.98,0.01,61,0.59,30-39,2022-03-13,2022-03-13
904818,13.80,0.00,2,0.02,10-19,2022-03-13,2022-03-13
1059940,16.17,0.00,26,0.25,20-29,2022-03-13,2022-03-13
157245,2.40,3.59,5650,54.35,80 이상,2022-03-13,2022-03-13
602057,9.18,0.24,1418,13.64,60-69,2022-03-13,2022-03-13
777397,11.86,0.06,468,4.50,50-59,2022-03-13,2022-03-13
1024118,15.62,0.01,136,1.31,40-49,2022-03-13,2022-03-13
3153014,48.09,0.16,5181,49.84,남성,2022-03-13,2022-03-13
249544,3.81,1.05,2628,25.28,70-79,2022-03-13,2022-03-13
3403439,51.91,0.15,5214,50.16,여성,2022-03-13,2022-03-13
799051,12.19,0.00,6,0.06,0-9,2022-03-13,2022-03-13
836425,12.18,0.00,6,0.06,0-9,2022-03-14,2022-03-14
1104556,16.09,0.00,26,0.25,20-29,2022-03-14,2022-03-14
947385,13.80,0.00,2,0.02,10-19,2022-03-14,2022-03-14
3298810,48.04,0.16,5293,49.96,남성,2022-03-14,2022-03-14
165559,2.41,3.48,5759,54.36,80 이상,2022-03-14,2022-03-14
1071692,15.61,0.01,138,1.30,40-49,2022-03-14,2022-03-14
1026686,14.95,0.01,62,0.59,30-39,2022-03-14,2022-03-14
815398,11.88,0.06,476,4.49,50-59,2022-03-14,2022-03-14
263959,3.84,1.02,2684,25.33,70-79,2022-03-14,2022-03-14
634562,9.24,0.23,1442,13.61,60-69,2022-03-14,2022-03-14
3567412,51.96,0.15,5302,50.04,여성,2022-03-14,2022-03-14
857714,11.87,0.06,483,4.44,50-59,2022-03-15,2022-03-15
1157681,16.02,0,27,0.25,20-29,2022-03-15,2022-03-15
3756514,51.97,0.15,5462,50.17,여성,2022-03-15,2022-03-15
277799,3.84,0.99,2742,25.18,70-79,2022-03-15,2022-03-15
1128622,15.61,0.01,141,1.30,40-49,2022-03-15,2022-03-15
998753,13.82,0,2,0.02,10-19,2022-03-15,2022-03-15
886659,12.27,0,8,0.07,0-9,2022-03-15,2022-03-15
667504,9.23,0.22,1474,13.54,60-69,2022-03-15,2022-03-15
3472036,48.03,0.16,5426,49.83,남성,2022-03-15,2022-03-15
172970,2.39,3.44,5948,54.63,80 이상,2022-03-15,2022-03-15
1080848,14.95,0.01,63,0.58,30-39,2022-03-15,2022-03-15
707136,9.27,0.21,1493,13.51,60-69,2022-03-16,2022-03-16
295611,3.87,0.94,2776,25.12,70-79,2022-03-16,2022-03-16
3662843,48.01,0.15,5490,49.67,남성,2022-03-16,2022-03-16
1216032,15.94,0,27,0.24,20-29,2022-03-16,2022-03-16
182768,2.4,3.31,6053,54.77,80 이상,2022-03-16,2022-03-16
1055374,13.83,0,2,0.02,10-19,2022-03-16,2022-03-16
1138682,14.93,0.01,64,0.58,30-39,2022-03-16,2022-03-16
905996,11.88,0.05,486,4.40,50-59,2022-03-16,2022-03-16
3966432,51.99,0.14,5562,50.33,여성,2022-03-16,2022-03-16
939442,12.31,0,8,0.07,0-9,2022-03-16,2022-03-16
1188234,15.57,0.01,143,1.29,40-49,2022-03-16,2022-03-16
1230446,14.91,0.01,64,0.56,30-39,2022-03-17,2022-03-17
771372,9.35,0.2,1536,13.38,60-69,2022-03-17,2022-03-17
1135704,13.77,0,2,0.02,10-19,2022-03-17,2022-03-17
1281687,15.53,0.01,150,1.31,40-49,2022-03-17,2022-03-17
326129,3.95,0.88,2870,25.00,70-79,2022-03-17,2022-03-17
3951680,47.9,0.14,5699,49.64,남성,2022-03-17,2022-03-17
981523,11.9,0.05,505,4.40,50-59,2022-03-17,2022-03-17
4298912,52.1,0.13,5782,50.36,여성,2022-03-17,2022-03-17
1305433,15.82,0,29,0.25,20-29,2022-03-17,2022-03-17
201785,2.45,3.13,6317,55.02,80 이상,2022-03-17,2022-03-17
1016513,12.32,0,8,0.07,0-9,2022-03-17,2022-03-17
1289849,14.9,0.01,65,0.55,30-39,2022-03-18,2022-03-18
4517122,52.18,0.13,5958,50.57,여성,2022-03-18,2022-03-18
1188545,13.73,0,2,0.02,10-19,2022-03-18,2022-03-18
814761,9.41,0.19,1566,13.29,60-69,2022-03-18,2022-03-18
1343470,15.52,0.01,153,1.30,40-49,2022-03-18,2022-03-18
1362469,15.74,0,30,0.25,20-29,2022-03-18,2022-03-18
213583,2.47,3.05,6514,55.29,80 이상,2022-03-18,2022-03-18
1032093,11.92,0.05,514,4.36,50-59,2022-03-18,2022-03-18
1066039,12.31,0,8,0.07,0-9,2022-03-18,2022-03-18
346800,4.01,0.84,2930,24.87,70-79,2022-03-18,2022-03-18
4140487,47.82,0.14,5824,49.43,남성,2022-03-18,2022-03-18
4721360,52.23,0.13,6127,50.63,여성,2022-03-19,2022-03-19
1399382,15.48,0.01,157,1.30,40-49,2022-03-19,2022-03-19
1414314,15.65,0.00,31,0.26,20-29,2022-03-19,2022-03-19
856804,9.48,0.18,1590,13.14,60-69,2022-03-19,2022-03-19
1414314,15.65,0.00,31,0.26,20-29,2022-03-19,2022-03-19
1399382,15.48,0.01,157,1.30,40-49,2022-03-19,2022-03-19
1079407,11.94,0.05,529,4.37,50-59,2022-03-19,2022-03-19
1342892,14.86,0.00,67,0.55,30-39,2022-03-19,2022-03-19
1114691,12.33,0.00,8,0.07,0-9,2022-03-19,2022-03-19
366927,4.06,0.80,2996,24.76,70-79,2022-03-19,2022-03-19
1239120,13.71,0.00,2,0.02,10-19,2022-03-19,2022-03-19
1079407,11.94,0.05,529,4.37,50-59,2022-03-19,2022-03-19
1114691,12.33,0.00,8,0.07,0-9,2022-03-19,2022-03-19
856804,9.48,0.18,1590,13.14,60-69,2022-03-19,2022-03-19
1239120,13.71,0.00,2,0.02,10-19,2022-03-19,2022-03-19
1342892,14.86,0.00,67,0.55,30-39,2022-03-19,2022-03-19
4721360,52.23,0.13,6127,50.63,여성,2022-03-19,2022-03-19
4317578,47.77,0.13,5974,49.37,남성,2022-03-19,2022-03-19
4317578,47.77,0.13,5974,49.37,남성,2022-03-19,2022-03-19
225401,2.49,2.89,6721,55.54,80 이상,2022-03-19,2022-03-19
366927,4.06,0.80,2996,24.76,70-79,2022-03-19,2022-03-19
225401,2.49,2.89,6721,55.54,80 이상,2022-03-19,2022-03-19
895119,9.55,0.18,1617,13.01,60-69,2022-03-20,2022-03-20
1121808,11.97,0.05,540,4.35,50-59,2022-03-20,2022-03-20
4472791,47.72,0.14,6133,49.35,남성,2022-03-20,2022-03-20
1456273,15.54,0,31,0.25,20-29,2022-03-20,2022-03-20
1158968,12.36,0,2,0.02,0-9,2022-03-20,2022-03-20
4900855,52.28,0.13,6295,50.65,여성,2022-03-20,2022-03-20
385856,4.12,0.79,3066,24.67,70-79,2022-03-20,2022-03-20
1388513,14.81,0,68,0.55,30-39,2022-03-20,2022-03-20
1448549,15.45,0.01,158,1.27,40-49,2022-03-20,2022-03-20
236038,2.52,2.94,6938,55.83,80 이상,2022-03-20,2022-03-20
1282522,13.68,0,8,0.06,10-19,2022-03-20,2022-03-20
1310190,13.67,0,2,0.02,10-19,2022-03-21,2022-03-21
1480868,15.45,0.01,164,1.29,40-49,2022-03-21,2022-03-21
395331,4.13,0.79,3126,24.50,70-79,2022-03-21,2022-03-21
1482089,15.47,0,31,0.24,20-29,2022-03-21,2022-03-21
1190324,12.42,0,8,0.06,0-9,2022-03-21,2022-03-21
4571917,47.71,0.14,6281,49.24,남성,2022-03-21,2022-03-21
1146359,11.96,0.05,554,4.34,50-59,2022-03-21,2022-03-21
916470,9.56,0.18,1647,12.91,60-69,2022-03-21,2022-03-21
5010898,52.29,0.13,6476,50.76,여성,2022-03-21,2022-03-21
241554,2.52,2.96,7156,56.09,80 이상,2022-03-21,2022-03-21
1419630,14.81,0,69,0.54,30-39,2022-03-21,2022-03-21
410290,4.13,0.79,3223,24.53,70-79,2022-03-22,2022-03-22
1536352,15.46,0.01,173,1.32,40-49,2022-03-22,2022-03-22
1245789,12.54,0.00,8,0.06,0-9,2022-03-22,2022-03-22
949128,9.55,0.18,1690,12.86,60-69,2022-03-22,2022-03-22
249287,2.51,2.96,7377,56.14,80 이상,2022-03-22,2022-03-22
1361043,13.70,0.00,2,0.02,10-19,2022-03-22,2022-03-22
5197917,52.31,0.13,6676,50.80,여성,2022-03-22,2022-03-22
4738623,47.69,0.14,6465,49.20,남성,2022-03-22,2022-03-22
1524801,15.35,0.00,31,0.24,20-29,2022-03-22,2022-03-22
1472738,14.82,0.00,69,0.53,30-39,2022-03-22,2022-03-22
1187112,11.95,0.05,568,4.32,50-59,2022-03-22,2022-03-22
265615,2.55,2.84,7556,56.25,80 이상,2022-03-23,2022-03-23
5461682,52.38,0.13,6829,50.84,여성,2022-03-23,2022-03-23
4965565,47.62,0.13,6603,49.16,남성,2022-03-23,2022-03-23
1610805,15.45,0.01,177,1.32,40-49,2022-03-23,2022-03-23
435017,4.17,0.76,3286,24.46,70-79,2022-03-23,2022-03-23
1428126,13.70,0.00,2,0.01,10-19,2022-03-23,2022-03-23
1585347,15.20,0.00,31,0.23,20-29,2022-03-23,2022-03-23
1313170,12.59,0.00,8,0.06,0-9,2022-03-23,2022-03-23
1544430,14.81,0.00,70,0.52,30-39,2022-03-23,2022-03-23
1245892,11.95,0.05,574,4.27,50-59,2022-03-23,2022-03-23
998845,9.58,0.17,1728,12.86,60-69,2022-03-23,2022-03-23
1293098,11.95,0.05,592,4.26,50-59,2022-03-24,2022-03-24
5147287,47.56,0.13,6830,49.13,남성,2022-03-24,2022-03-24
277437,2.56,2.84,7872,56.62,80 이상,2022-03-24,2022-03-24
1038863,9.60,0.17,1759,12.65,60-69,2022-03-24,2022-03-24
1637032,15.13,0.00,34,0.24,20-29,2022-03-24,2022-03-24
1363024,12.59,0.00,8,0.06,0-9,2022-03-24,2022-03-24
1479851,13.67,0.00,2,0.01,10-19,2022-03-24,2022-03-24
1605056,14.83,0.00,73,0.53,30-39,2022-03-24,2022-03-24
454352,4.20,0.74,3380,24.31,70-79,2022-03-24,2022-03-24
1674123,15.47,0.01,182,1.31,40-49,2022-03-24,2022-03-24
5675549,52.44,0.12,7072,50.87,여성,2022-03-24,2022-03-24
471834,4.23,0.74,3475,24.31,70-79,2022-03-25,2022-03-25
5303901,47.52,0.13,7027,49.16,남성,2022-03-25,2022-03-25
1681856,15.07,0.00,35,0.24,20-29,2022-03-25,2022-03-25
1727694,15.48,0.01,186,1.30,40-49,2022-03-25,2022-03-25
1334682,11.96,0.05,602,4.21,50-59,2022-03-25,2022-03-25
1523955,13.65,0.00,2,0.01,10-19,2022-03-25,2022-03-25
288063,2.58,2.81,8102,56.68,80 이상,2022-03-25,2022-03-25
1655933,14.84,0.00,75,0.52,30-39,2022-03-25,2022-03-25
1403752,12.58,0.00,9,0.06,0-9,2022-03-25,2022-03-25
5858331,52.48,0.12,7267,50.84,여성,2022-03-25,2022-03-25
1074463,9.63,0.17,1808,12.65,60-69,2022-03-25,2022-03-25
1376420,11.97,0.04,611,4.18,50-59,2022-03-26,2022-03-26
1724575,15,0,36,0.25,20-29,2022-03-26,2022-03-26
1111374,9.67,0.17,1839,12.58,60-69,2022-03-26,2022-03-26
1702800,14.81,0,77,0.53,30-39,2022-03-26,2022-03-26
1568965,13.65,0,2,0.01,10-19,2022-03-26,2022-03-26
299743,2.61,2.78,8325,56.95,80 이상,2022-03-26,2022-03-26
5459586,47.48,0.13,7184,49.15,남성,2022-03-26,2022-03-26
1445492,12.57,0,9,0.06,0-9,2022-03-26,2022-03-26
1778214,15.47,0.01,188,1.29,40-49,2022-03-26,2022-03-26
6038125,52.52,0.12,7433,50.85,여성,2022-03-26,2022-03-26
490128,4.26,0.72,3530,24.15,70-79,2022-03-26,2022-03-26
1417653,12,0.04,617,4.14,50-59,2022-03-27,2022-03-27
1148422,9.72,0.16,1867,12.53,60-69,2022-03-27,2022-03-27
1485301,12.57,0,9,0.06,0-9,2022-03-27,2022-03-27
310680,2.63,2.74,8502,57.06,80 이상,2022-03-27,2022-03-27
1826676,15.46,0.01,190,1.28,40-49,2022-03-27,2022-03-27
508493,4.3,0.71,3598,24.15,70-79,2022-03-27,2022-03-27
1762719,14.92,0,37,0.25,20-29,2022-03-27,2022-03-27
1609493,13.62,0,2,0.01,10-19,2022-03-27,2022-03-27
1746404,14.78,0,77,0.52,30-39,2022-03-27,2022-03-27
6209308,52.55,0.12,7588,50.93,여성,2022-03-27,2022-03-27
5606533,47.45,0.13,7311,49.07,남성,2022-03-27,2022-03-27
1439487,11.99,0.04,626,4.12,50-59,2022-03-28,2022-03-28
1167540,9.73,0.16,1896,12.49,60-69,2022-03-28,2022-03-28
1856191,15.46,0.01,193,1.27,40-49,2022-03-28,2022-03-28
1785282,14.87,0.00,38,0.25,20-29,2022-03-28,2022-03-28
1512733,12.60,0.00,9,0.06,0-9,2022-03-28,2022-03-28
6306992,52.54,0.12,7754,51.06,여성,2022-03-28,2022-03-28
1634551,13.62,0.00,3,0.02,10-19,2022-03-28,2022-03-28
5696062,47.46,0.13,7432,48.94,남성,2022-03-28,2022-03-28
1774129,14.78,0.00,77,0.51,30-39,2022-03-28,2022-03-28
315735,2.63,2.75,8687,57.20,80 이상,2022-03-28,2022-03-28
517406,4.31,0.71,3657,24.08,70-79,2022-03-28,2022-03-28
1684530,13.64,0.00,3,0.02,10-19,2022-03-29,2022-03-29
6490198,52.55,0.12,7883,51.11,여성,2022-03-29,2022-03-29
1562075,12.65,0.00,9,0.06,0-9,2022-03-29,2022-03-29
1480954,11.99,0.04,636,4.12,50-59,2022-03-29,2022-03-29
1828285,14.80,0.00,38,0.25,20-29,2022-03-29,2022-03-29
1826027,14.79,0.00,77,0.50,30-39,2022-03-29,2022-03-29
324055,2.62,2.73,8831,57.26,80 이상,2022-03-29,2022-03-29
1911498,15.48,0.01,196,1.27,40-49,2022-03-29,2022-03-29
1199511,9.71,0.16,1921,12.46,60-69,2022-03-29,2022-03-29
533493,4.32,0.70,3712,24.07,70-79,2022-03-29,2022-03-29
5860230,47.45,0.13,7540,48.89,남성,2022-03-29,2022-03-29
1741006,13.63,0.00,3,0.02,10-19,2022-03-30,2022-03-30
1976979,15.48,0.01,198,1.25,40-49,2022-03-30,2022-03-30
339623,2.66,2.68,9098,57.38,80 이상,2022-03-30,2022-03-30
1880755,14.72,0.00,39,0.25,20-29,2022-03-30,2022-03-30
1614780,12.64,0.00,11,0.07,0-9,2022-03-30,2022-03-30
1888306,14.78,0.00,80,0.50,30-39,2022-03-30,2022-03-30
1243617,9.73,0.16,1957,12.34,60-69,2022-03-30,2022-03-30
556578,4.36,0.69,3816,24.07,70-79,2022-03-30,2022-03-30
1533312,12.00,0.04,653,4.12,50-59,2022-03-30,2022-03-30
6717932,52.59,0.12,8097,51.07,여성,2022-03-30,2022-03-30
6057024,47.41,0.13,7758,48.93,남성,2022-03-30,2022-03-30
1922798,14.68,0.00,40,0.25,20-29,2022-03-31,2022-03-31
1937039,14.79,0.00,83,0.51,30-39,2022-03-31,2022-03-31
6203775,47.37,0.13,7921,48.80,남성,2022-03-31,2022-03-31
1277252,9.75,0.16,1990,12.26,60-69,2022-03-31,2022-03-31
6891856,52.63,0.12,8309,51.20,여성,2022-03-31,2022-03-31
573594,4.38,0.68,3902,24.04,70-79,2022-03-31,2022-03-31
1572991,12.01,0.04,667,4.11,50-59,2022-03-31,2022-03-31
1651913,12.61,0.00,11,0.07,0-9,2022-03-31,2022-03-31
