confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
3574,4.04,0.00,0,0.00,0-9,2021-02-25,2021-02-25
13369,15.11,0.01,1,0.06,20-29,2021-02-25,2021-02-25
4341,4.90,20.62,895,56.61,80 이상,2021-02-25,2021-02-25
16472,18.61,0.32,52,3.29,50-59,2021-02-25,2021-02-25
6739,7.61,6.41,432,27.32,70-79,2021-02-25,2021-02-25
12684,14.33,0.09,12,0.76,40-49,2021-02-25,2021-02-25
13860,15.66,1.32,183,11.57,60-69,2021-02-25,2021-02-25
43624,49.29,1.80,786,49.72,남성,2021-02-25,2021-02-25
44883,50.71,1.77,795,50.28,여성,2021-02-25,2021-02-25
3587,4.04,0.00,0,0.00,0-9,2021-02-26,2021-02-26
45075,50.71,1.77,798,50.35,여성,2021-02-26,2021-02-26
5971,6.72,0.00,0,0.00,10-19,2021-02-26,2021-02-26
13424,15.10,0.01,1,0.06,20-29,2021-02-26,2021-02-26
11590,13.04,0.05,6,0.38,30-39,2021-02-26,2021-02-26
6761,7.61,6.40,433,27.32,70-79,2021-02-26,2021-02-26
43819,49.29,1.80,787,49.65,남성,2021-02-26,2021-02-26
16548,18.62,0.31,52,3.28,50-59,2021-02-26,2021-02-26
13922,15.66,1.32,184,11.61,60-69,2021-02-26,2021-02-26
4353,4.90,20.61,897,56.59,80 이상,2021-02-26,2021-02-26
12738,14.33,0.09,12,0.76,40-49,2021-02-26,2021-02-26
45280,50.70,1.77,801,50.22,여성,2021-02-27,2021-02-27
44029,49.30,1.80,794,49.78,남성,2021-02-27,2021-02-27
11661,13.06,0.05,6,0.38,30-39,2021-02-27,2021-02-27
6002,6.72,0.00,0,0.00,10-19,2021-02-27,2021-02-27
3609,4.04,0.00,0,0.00,0-9,2021-02-27,2021-02-27
4365,4.89,20.69,903,56.61,80 이상,2021-02-27,2021-02-27
6786,7.60,6.41,435,27.27,70-79,2021-02-27,2021-02-27
16619,18.61,0.32,53,3.32,50-59,2021-02-27,2021-02-27
13975,15.65,1.32,184,11.54,60-69,2021-02-27,2021-02-27
13492,15.11,0.01,1,0.06,20-29,2021-02-27,2021-02-27
12800,14.33,0.10,13,0.82,40-49,2021-02-27,2021-02-27
14026,15.64,1.31,184,11.48,60-69,2021-02-28,2021-02-28
11704,13.05,0.05,6,0.37,30-39,2021-02-28,2021-02-28
12855,14.34,0.11,14,0.87,40-49,2021-02-28,2021-02-28
45453,50.69,1.77,803,50.09,여성,2021-02-28,2021-02-28
16697,18.62,0.32,53,3.31,50-59,2021-02-28,2021-02-28
3622,4.04,0.00,0,0.00,0-9,2021-02-28,2021-02-28
4378,4.88,20.67,905,56.46,80 이상,2021-02-28,2021-02-28
44211,49.31,1.81,800,49.91,남성,2021-02-28,2021-02-28
13540,15.10,0.01,1,0.06,20-29,2021-02-28,2021-02-28
6811,7.60,6.46,440,27.45,70-79,2021-02-28,2021-02-28
6031,6.73,0.00,0,0.00,10-19,2021-02-28,2021-02-28
45624,50.68,1.76,805,50.16,여성,2021-03-01,2021-03-01
11762,13.07,0.05,6,0.37,30-39,2021-03-01,2021-03-01
14080,15.64,1.31,184,11.46,60-69,2021-03-01,2021-03-01
6061,6.73,0.00,0,0.00,10-19,2021-03-01,2021-03-01
44395,49.32,1.80,800,49.84,남성,2021-03-01,2021-03-01
13583,15.09,0.01,1,0.06,20-29,2021-03-01,2021-03-01
4391,4.88,20.63,906,56.45,80 이상,2021-03-01,2021-03-01
3653,4.06,0.00,0,0.00,0-9,2021-03-01,2021-03-01
12900,14.33,0.11,14,0.87,40-49,2021-03-01,2021-03-01
6827,7.58,6.44,440,27.41,70-79,2021-03-01,2021-03-01
16762,18.62,0.32,54,3.36,50-59,2021-03-01,2021-03-01
11821,13.08,0.05,6,0.37,30-39,2021-03-02,2021-03-02
4402,4.87,20.58,906,56.41,80 이상,2021-03-02,2021-03-02
45796,50.68,1.76,806,50.19,여성,2021-03-02,2021-03-02
3683,4.08,0.00,0,0.00,0-9,2021-03-02,2021-03-02
13632,15.09,0.01,1,0.06,20-29,2021-03-02,2021-03-02
6090,6.74,0.00,0,0.00,10-19,2021-03-02,2021-03-02
16818,18.61,0.32,54,3.36,50-59,2021-03-02,2021-03-02
14119,15.62,1.31,185,11.52,60-69,2021-03-02,2021-03-02
6846,7.58,6.43,440,27.40,70-79,2021-03-02,2021-03-02
44567,49.32,1.80,800,49.81,남성,2021-03-02,2021-03-02
12952,14.33,0.11,14,0.87,40-49,2021-03-02,2021-03-02
3730,4.11,0.00,0,0.00,0-9,2021-03-03,2021-03-03
16882,18.59,0.32,54,3.35,50-59,2021-03-03,2021-03-03
45981,50.64,1.76,808,50.12,여성,2021-03-03,2021-03-03
13033,14.35,0.11,14,0.87,40-49,2021-03-03,2021-03-03
11890,13.09,0.05,6,0.37,30-39,2021-03-03,2021-03-03
13689,15.07,0.01,1,0.06,20-29,2021-03-03,2021-03-03
14170,15.60,1.31,185,11.48,60-69,2021-03-03,2021-03-03
6132,6.75,0.00,0,0.00,10-19,2021-03-03,2021-03-03
44826,49.36,1.79,804,49.88,남성,2021-03-03,2021-03-03
6867,7.56,6.42,441,27.36,70-79,2021-03-03,2021-03-03
4414,4.86,20.64,911,56.51,80 이상,2021-03-03,2021-03-03
13107,14.37,0.11,14,0.86,40-49,2021-03-04,2021-03-04
14216,15.58,1.31,186,11.49,60-69,2021-03-04,2021-03-04
3742,4.10,0.00,0,0.00,0-9,2021-03-04,2021-03-04
16955,18.58,0.32,54,3.34,50-59,2021-03-04,2021-03-04
6176,6.77,0.00,0,0.00,10-19,2021-03-04,2021-03-04
13755,15.08,0.01,1,0.06,20-29,2021-03-04,2021-03-04
45056,49.39,1.79,808,49.91,남성,2021-03-04,2021-03-04
11968,13.12,0.05,6,0.37,30-39,2021-03-04,2021-03-04
46175,50.61,1.76,811,50.09,여성,2021-03-04,2021-03-04
6887,7.55,6.43,443,27.36,70-79,2021-03-04,2021-03-04
4425,4.85,20.68,915,56.52,80 이상,2021-03-04,2021-03-04
6912,7.54,6.47,447,27.47,70-79,2021-03-05,2021-03-05
45268,49.40,1.79,811,49.85,남성,2021-03-05,2021-03-05
46361,50.60,1.76,816,50.15,여성,2021-03-05,2021-03-05
14270,15.57,1.30,186,11.43,60-69,2021-03-05,2021-03-05
4439,4.84,20.70,919,56.48,80 이상,2021-03-05,2021-03-05
3754,4.10,0.00,0,0.00,0-9,2021-03-05,2021-03-05
6201,6.77,0.00,0,0.00,10-19,2021-03-05,2021-03-05
12027,13.13,0.05,6,0.37,30-39,2021-03-05,2021-03-05
13816,15.08,0.01,1,0.06,20-29,2021-03-05,2021-03-05
13180,14.38,0.11,14,0.86,40-49,2021-03-05,2021-03-05
17030,18.59,0.32,54,3.32,50-59,2021-03-05,2021-03-05
3775,4.10,0.00,0,0.00,0-9,2021-03-06,2021-03-06
4448,4.83,20.71,921,56.43,80 이상,2021-03-06,2021-03-06
17095,18.57,0.32,54,3.31,50-59,2021-03-06,2021-03-06
6229,6.77,0.00,0,0.00,10-19,2021-03-06,2021-03-06
45495,49.43,1.78,812,49.75,남성,2021-03-06,2021-03-06
12091,13.14,0.05,6,0.37,30-39,2021-03-06,2021-03-06
13245,14.39,0.11,14,0.86,40-49,2021-03-06,2021-03-06
6935,7.53,6.49,450,27.57,70-79,2021-03-06,2021-03-06
13901,15.10,0.01,1,0.06,20-29,2021-03-06,2021-03-06
14328,15.57,1.30,186,11.40,60-69,2021-03-06,2021-03-06
46552,50.57,1.76,820,50.25,여성,2021-03-06,2021-03-06
13298,14.38,0.11,14,0.86,40-49,2021-03-07,2021-03-07
4464,4.83,20.65,922,56.43,80 이상,2021-03-07,2021-03-07
46750,50.56,1.76,821,50.24,여성,2021-03-07,2021-03-07
6260,6.77,0.00,0,0.00,10-19,2021-03-07,2021-03-07
14381,15.55,1.29,186,11.38,60-69,2021-03-07,2021-03-07
12156,13.15,0.05,6,0.37,30-39,2021-03-07,2021-03-07
13978,15.12,0.01,1,0.06,20-29,2021-03-07,2021-03-07
45713,49.44,1.78,813,49.76,남성,2021-03-07,2021-03-07
3793,4.10,0.00,0,0.00,0-9,2021-03-07,2021-03-07
17161,18.56,0.31,54,3.30,50-59,2021-03-07,2021-03-07
6972,7.54,6.47,451,27.60,70-79,2021-03-07,2021-03-07
3812,4.11,0.00,0,0.00,0-9,2021-03-08,2021-03-08
13346,14.38,0.10,14,0.85,40-49,2021-03-08,2021-03-08
14423,15.54,1.30,187,11.39,60-69,2021-03-08,2021-03-08
14029,15.12,0.01,1,0.06,20-29,2021-03-08,2021-03-08
6996,7.54,6.50,455,27.71,70-79,2021-03-08,2021-03-08
17228,18.56,0.31,54,3.29,50-59,2021-03-08,2021-03-08
4469,4.82,20.70,925,56.33,80 이상,2021-03-08,2021-03-08
45910,49.47,1.78,817,49.76,남성,2021-03-08,2021-03-08
46899,50.53,1.76,825,50.24,여성,2021-03-08,2021-03-08
12213,13.16,0.05,6,0.37,30-39,2021-03-08,2021-03-08
6293,6.78,0.00,0,0.00,10-19,2021-03-08,2021-03-08
17301,18.55,0.31,54,3.28,50-59,2021-03-09,2021-03-09
13429,14.40,0.10,14,0.85,40-49,2021-03-09,2021-03-09
14499,15.55,1.29,187,11.37,60-69,2021-03-09,2021-03-09
7027,7.54,6.49,456,27.72,70-79,2021-03-09,2021-03-09
4478,4.80,20.70,927,56.35,80 이상,2021-03-09,2021-03-09
3840,4.12,0.00,0,0.00,0-9,2021-03-09,2021-03-09
47116,50.52,1.76,827,50.27,여성,2021-03-09,2021-03-09
12281,13.17,0.05,6,0.36,30-39,2021-03-09,2021-03-09
46139,49.48,1.77,818,49.73,남성,2021-03-09,2021-03-09
6316,6.77,0.00,0,0.00,10-19,2021-03-09,2021-03-09
14084,15.10,0.01,1,0.06,20-29,2021-03-09,2021-03-09
46392,49.50,1.77,821,49.82,남성,2021-03-10,2021-03-10
6355,6.78,0.00,0,0.00,10-19,2021-03-10,2021-03-10
12376,13.20,0.05,6,0.36,30-39,2021-03-10,2021-03-10
4500,4.80,20.60,927,56.25,80 이상,2021-03-10,2021-03-10
7057,7.53,6.48,457,27.73,70-79,2021-03-10,2021-03-10
17370,18.53,0.32,55,3.34,50-59,2021-03-10,2021-03-10
14141,15.09,0.01,1,0.06,20-29,2021-03-10,2021-03-10
47333,50.50,1.75,827,50.18,여성,2021-03-10,2021-03-10
3866,4.12,0.00,0,0.00,0-9,2021-03-10,2021-03-10
14562,15.54,1.29,188,11.41,60-69,2021-03-10,2021-03-10
13498,14.40,0.10,14,0.85,40-49,2021-03-10,2021-03-10
14194,15.07,0.01,1,0.06,20-29,2021-03-11,2021-03-11
46625,49.50,1.77,823,49.82,남성,2021-03-11,2021-03-11
3894,4.13,0.00,0,0.00,0-9,2021-03-11,2021-03-11
6398,6.79,0.00,0,0.00,10-19,2021-03-11,2021-03-11
17436,18.51,0.32,55,3.33,50-59,2021-03-11,2021-03-11
4514,4.79,20.60,930,56.30,80 이상,2021-03-11,2021-03-11
47565,50.50,1.74,829,50.18,여성,2021-03-11,2021-03-11
12454,13.22,0.05,6,0.36,30-39,2021-03-11,2021-03-11
7084,7.52,6.45,457,27.66,70-79,2021-03-11,2021-03-11
14643,15.55,1.29,189,11.44,60-69,2021-03-11,2021-03-11
13573,14.41,0.10,14,0.85,40-49,2021-03-11,2021-03-11
14263,15.06,0.01,1,0.06,20-29,2021-03-12,2021-03-12
46876,49.51,1.76,826,49.70,남성,2021-03-12,2021-03-12
17510,18.49,0.31,55,3.31,50-59,2021-03-12,2021-03-12
14718,15.55,1.28,189,11.37,60-69,2021-03-12,2021-03-12
7127,7.53,6.45,460,27.68,70-79,2021-03-12,2021-03-12
3926,4.15,0.00,0,0.00,0-9,2021-03-12,2021-03-12
6436,6.80,0.00,0,0.00,10-19,2021-03-12,2021-03-12
4529,4.78,20.67,936,56.32,80 이상,2021-03-12,2021-03-12
12529,13.23,0.06,7,0.42,30-39,2021-03-12,2021-03-12
47802,50.49,1.75,836,50.30,여성,2021-03-12,2021-03-12
13640,14.41,0.10,14,0.84,40-49,2021-03-12,2021-03-12
6463,6.79,0.00,0,0.00,10-19,2021-03-13,2021-03-13
48058,50.50,1.74,838,50.27,여성,2021-03-13,2021-03-13
3945,4.15,0.00,0,0.00,0-9,2021-03-13,2021-03-13
17615,18.51,0.31,55,3.30,50-59,2021-03-13,2021-03-13
12602,13.24,0.06,7,0.42,30-39,2021-03-13,2021-03-13
4551,4.78,20.61,938,56.27,80 이상,2021-03-13,2021-03-13
14312,15.04,0.01,1,0.06,20-29,2021-03-13,2021-03-13
47110,49.50,1.76,829,49.73,남성,2021-03-13,2021-03-13
14803,15.55,1.28,189,11.34,60-69,2021-03-13,2021-03-13
13715,14.41,0.10,14,0.84,40-49,2021-03-13,2021-03-13
7162,7.53,6.46,463,27.77,70-79,2021-03-13,2021-03-13
47347,49.51,1.75,830,49.73,남성,2021-03-14,2021-03-14
4568,4.78,20.53,938,56.20,80 이상,2021-03-14,2021-03-14
3960,4.14,0.00,0,0.00,0-9,2021-03-14,2021-03-14
14867,15.55,1.28,190,11.38,60-69,2021-03-14,2021-03-14
12687,13.27,0.06,7,0.42,30-39,2021-03-14,2021-03-14
7188,7.52,6.44,463,27.74,70-79,2021-03-14,2021-03-14
48280,50.49,1.74,839,50.27,여성,2021-03-14,2021-03-14
17697,18.51,0.31,55,3.30,50-59,2021-03-14,2021-03-14
13789,14.42,0.10,14,0.84,40-49,2021-03-14,2021-03-14
14382,15.04,0.01,2,0.12,20-29,2021-03-14,2021-03-14
6489,6.79,0.00,0,0.00,10-19,2021-03-14,2021-03-14
17778,18.52,0.31,55,3.28,50-59,2021-03-15,2021-03-15
4574,4.76,20.62,943,56.30,80 이상,2021-03-15,2021-03-15
13842,14.42,0.10,14,0.84,40-49,2021-03-15,2021-03-15
14922,15.54,1.28,191,11.40,60-69,2021-03-15,2021-03-15
47560,49.54,1.75,832,49.67,남성,2021-03-15,2021-03-15
6513,6.78,0.00,0,0.00,10-19,2021-03-15,2021-03-15
3979,4.14,0.00,0,0.00,0-9,2021-03-15,2021-03-15
7207,7.51,6.42,463,27.64,70-79,2021-03-15,2021-03-15
14439,15.04,0.01,2,0.12,20-29,2021-03-15,2021-03-15
48446,50.46,1.74,843,50.33,여성,2021-03-15,2021-03-15
12752,13.28,0.05,7,0.42,30-39,2021-03-15,2021-03-15
3999,4.15,0.00,0,0.00,0-9,2021-03-16,2021-03-16
7230,7.50,6.43,465,27.71,70-79,2021-03-16,2021-03-16
48623,50.46,1.74,844,50.30,여성,2021-03-16,2021-03-16
17867,18.54,0.31,55,3.28,50-59,2021-03-16,2021-03-16
6534,6.78,0.00,0,0.00,10-19,2021-03-16,2021-03-16
4582,4.75,20.58,943,56.20,80 이상,2021-03-16,2021-03-16
14474,15.02,0.01,2,0.12,20-29,2021-03-16,2021-03-16
47746,49.54,1.75,834,49.70,남성,2021-03-16,2021-03-16
13891,14.41,0.10,14,0.83,40-49,2021-03-16,2021-03-16
12811,13.29,0.05,7,0.42,30-39,2021-03-16,2021-03-16
14981,15.55,1.28,192,11.44,60-69,2021-03-16,2021-03-16
4588,4.74,20.62,946,56.11,80 이상,2021-03-17,2021-03-17
48850,50.45,1.74,848,50.30,여성,2021-03-17,2021-03-17
15054,15.55,1.30,195,11.57,60-69,2021-03-17,2021-03-17
4017,4.15,0.00,0,0.00,0-9,2021-03-17,2021-03-17
17956,18.54,0.31,55,3.26,50-59,2021-03-17,2021-03-17
13976,14.43,0.10,14,0.83,40-49,2021-03-17,2021-03-17
14542,15.02,0.01,2,0.12,20-29,2021-03-17,2021-03-17
6564,6.78,0.00,0,0.00,10-19,2021-03-17,2021-03-17
47988,49.55,1.75,838,49.70,남성,2021-03-17,2021-03-17
7259,7.50,6.43,467,27.70,70-79,2021-03-17,2021-03-17
12882,13.30,0.05,7,0.42,30-39,2021-03-17,2021-03-17
15118,15.54,1.29,195,11.55,60-69,2021-03-18,2021-03-18
49051,50.42,1.73,850,50.36,여성,2021-03-18,2021-03-18
12957,13.32,0.05,7,0.41,30-39,2021-03-18,2021-03-18
4039,4.15,0.00,0,0.00,0-9,2021-03-18,2021-03-18
6589,6.77,0.00,0,0.00,10-19,2021-03-18,2021-03-18
18034,18.54,0.30,55,3.26,50-59,2021-03-18,2021-03-18
7277,7.48,6.43,468,27.73,70-79,2021-03-18,2021-03-18
4601,4.73,20.58,947,56.10,80 이상,2021-03-18,2021-03-18
14058,14.45,0.10,14,0.83,40-49,2021-03-18,2021-03-18
48232,49.58,1.74,838,49.64,남성,2021-03-18,2021-03-18
14610,15.02,0.01,2,0.12,20-29,2021-03-18,2021-03-18
48462,49.58,1.73,840,49.70,남성,2021-03-19,2021-03-19
49284,50.42,1.72,850,50.30,여성,2021-03-19,2021-03-19
18122,18.54,0.30,55,3.25,50-59,2021-03-19,2021-03-19
4617,4.72,20.51,947,56.04,80 이상,2021-03-19,2021-03-19
15198,15.55,1.28,195,11.54,60-69,2021-03-19,2021-03-19
14656,14.99,0.02,3,0.18,20-29,2021-03-19,2021-03-19
7305,7.47,6.42,469,27.75,70-79,2021-03-19,2021-03-19
14133,14.46,0.10,14,0.83,40-49,2021-03-19,2021-03-19
4065,4.16,0.00,0,0.00,0-9,2021-03-19,2021-03-19
6619,6.77,0.00,0,0.00,10-19,2021-03-19,2021-03-19
13031,13.33,0.05,7,0.41,30-39,2021-03-19,2021-03-19
48701,49.60,1.73,841,49.68,남성,2021-03-20,2021-03-20
15276,15.56,1.28,195,11.52,60-69,2021-03-20,2021-03-20
6644,6.77,0.00,0,0.00,10-19,2021-03-20,2021-03-20
7321,7.46,6.41,469,27.70,70-79,2021-03-20,2021-03-20
4086,4.16,0.00,0,0.00,0-9,2021-03-20,2021-03-20
14739,15.01,0.02,3,0.18,20-29,2021-03-20,2021-03-20
4625,4.71,20.52,949,56.05,80 이상,2021-03-20,2021-03-20
14204,14.47,0.10,14,0.83,40-49,2021-03-20,2021-03-20
13097,13.34,0.05,7,0.41,30-39,2021-03-20,2021-03-20
49492,50.40,1.72,852,50.32,여성,2021-03-20,2021-03-20
18201,18.54,0.31,56,3.31,50-59,2021-03-20,2021-03-20
48947,49.62,1.72,843,49.71,남성,2021-03-21,2021-03-21
14276,14.47,0.10,14,0.83,40-49,2021-03-21,2021-03-21
18272,18.52,0.31,56,3.30,50-59,2021-03-21,2021-03-21
4107,4.16,0.00,0,0.00,0-9,2021-03-21,2021-03-21
13166,13.35,0.05,7,0.41,30-39,2021-03-21,2021-03-21
6666,6.76,0.00,0,0.00,10-19,2021-03-21,2021-03-21
49702,50.38,1.72,853,50.29,여성,2021-03-21,2021-03-21
15360,15.57,1.27,195,11.50,60-69,2021-03-21,2021-03-21
4636,4.70,20.51,951,56.07,80 이상,2021-03-21,2021-03-21
14810,15.01,0.02,3,0.18,20-29,2021-03-21,2021-03-21
7356,7.46,6.39,470,27.71,70-79,2021-03-21,2021-03-21
18348,18.52,0.31,56,3.30,50-59,2021-03-22,2021-03-22
4642,4.69,20.49,951,56.04,80 이상,2021-03-22,2021-03-22
7380,7.45,6.38,471,27.75,70-79,2021-03-22,2021-03-22
4130,4.17,0.00,0,0.00,0-9,2021-03-22,2021-03-22
15418,15.56,1.26,195,11.49,60-69,2021-03-22,2021-03-22
6687,6.75,0.00,0,0.00,10-19,2021-03-22,2021-03-22
13247,13.37,0.05,7,0.41,30-39,2021-03-22,2021-03-22
49155,49.62,1.71,843,49.68,남성,2021-03-22,2021-03-22
14343,14.48,0.10,14,0.82,40-49,2021-03-22,2021-03-22
14869,15.01,0.02,3,0.18,20-29,2021-03-22,2021-03-22
49909,50.38,1.71,854,50.32,여성,2021-03-22,2021-03-22
18397,18.51,0.30,56,3.29,50-59,2021-03-23,2021-03-23
6713,6.75,0.00,0,0.00,10-19,2021-03-23,2021-03-23
14920,15.01,0.02,3,0.18,20-29,2021-03-23,2021-03-23
7418,7.46,6.39,474,27.82,70-79,2021-03-23,2021-03-23
4154,4.18,0.00,0,0.00,0-9,2021-03-23,2021-03-23
49311,49.60,1.72,846,49.65,남성,2021-03-23,2021-03-23
13292,13.37,0.05,7,0.41,30-39,2021-03-23,2021-03-23
4650,4.68,20.49,953,55.93,80 이상,2021-03-23,2021-03-23
14396,14.48,0.10,14,0.82,40-49,2021-03-23,2021-03-23
15470,15.56,1.27,197,11.56,60-69,2021-03-23,2021-03-23
50099,50.40,1.71,858,50.35,여성,2021-03-23,2021-03-23
4179,4.19,0.00,0,0.00,0-9,2021-03-24,2021-03-24
14462,14.49,0.10,14,0.82,40-49,2021-03-24,2021-03-24
4660,4.67,20.47,954,55.89,80 이상,2021-03-24,2021-03-24
7443,7.46,6.40,476,27.89,70-79,2021-03-24,2021-03-24
6752,6.76,0.00,0,0.00,10-19,2021-03-24,2021-03-24
15526,15.55,1.27,197,11.54,60-69,2021-03-24,2021-03-24
49540,49.62,1.71,848,49.68,남성,2021-03-24,2021-03-24
13369,13.39,0.05,7,0.41,30-39,2021-03-24,2021-03-24
14988,15.01,0.02,3,0.18,20-29,2021-03-24,2021-03-24
18459,18.49,0.30,56,3.28,50-59,2021-03-24,2021-03-24
50298,50.38,1.71,859,50.32,여성,2021-03-24,2021-03-24
13442,13.41,0.05,7,0.41,30-39,2021-03-25,2021-03-25
4200,4.19,0.00,0,0.00,0-9,2021-03-25,2021-03-25
15058,15.02,0.02,3,0.18,20-29,2021-03-25,2021-03-25
6784,6.77,0.00,0,0.00,10-19,2021-03-25,2021-03-25
4668,4.66,20.44,954,55.82,80 이상,2021-03-25,2021-03-25
18546,18.50,0.30,56,3.28,50-59,2021-03-25,2021-03-25
7461,7.44,6.41,478,27.97,70-79,2021-03-25,2021-03-25
50502,50.37,1.70,859,50.26,여성,2021-03-25,2021-03-25
15579,15.54,1.26,197,11.53,60-69,2021-03-25,2021-03-25
14530,14.49,0.10,14,0.82,40-49,2021-03-25,2021-03-25
49766,49.63,1.71,850,49.74,남성,2021-03-25,2021-03-25
13516,13.41,0.05,7,0.41,30-39,2021-03-26,2021-03-26
6813,6.76,0.00,0,0.00,10-19,2021-03-26,2021-03-26
50004,49.63,1.70,852,49.65,남성,2021-03-26,2021-03-26
14614,14.50,0.10,14,0.82,40-49,2021-03-26,2021-03-26
50753,50.37,1.70,864,50.35,여성,2021-03-26,2021-03-26
4248,4.22,0.00,0,0.00,0-9,2021-03-26,2021-03-26
4677,4.64,20.46,957,55.77,80 이상,2021-03-26,2021-03-26
15131,15.02,0.02,3,0.17,20-29,2021-03-26,2021-03-26
7487,7.43,6.41,480,27.97,70-79,2021-03-26,2021-03-26
18623,18.48,0.31,58,3.38,50-59,2021-03-26,2021-03-26
15648,15.53,1.26,197,11.48,60-69,2021-03-26,2021-03-26
18709,18.48,0.31,58,3.37,50-59,2021-03-27,2021-03-27
15193,15.00,0.02,3,0.17,20-29,2021-03-27,2021-03-27
50249,49.62,1.71,857,49.80,남성,2021-03-27,2021-03-27
7524,7.43,6.41,482,28.01,70-79,2021-03-27,2021-03-27
13591,13.42,0.05,7,0.41,30-39,2021-03-27,2021-03-27
14692,14.51,0.10,14,0.81,40-49,2021-03-27,2021-03-27
6861,6.78,0.00,0,0.00,10-19,2021-03-27,2021-03-27
51013,50.38,1.69,864,50.20,여성,2021-03-27,2021-03-27
4276,4.22,0.00,0,0.00,0-9,2021-03-27,2021-03-27
15729,15.53,1.26,198,11.50,60-69,2021-03-27,2021-03-27
4687,4.63,20.46,959,55.72,80 이상,2021-03-27,2021-03-27
15806,15.54,1.25,198,11.50,60-69,2021-03-28,2021-03-28
7559,7.43,6.39,483,28.05,70-79,2021-03-28,2021-03-28
4717,4.64,20.33,959,55.69,80 이상,2021-03-28,2021-03-28
6901,6.78,0.00,0,0.00,10-19,2021-03-28,2021-03-28
51242,50.36,1.69,864,50.17,여성,2021-03-28,2021-03-28
50502,49.64,1.70,858,49.83,남성,2021-03-28,2021-03-28
4304,4.23,0.00,0,0.00,0-9,2021-03-28,2021-03-28
15274,15.01,0.02,3,0.17,20-29,2021-03-28,2021-03-28
14755,14.50,0.09,14,0.81,40-49,2021-03-28,2021-03-28
18775,18.45,0.31,58,3.37,50-59,2021-03-28,2021-03-28
13653,13.42,0.05,7,0.41,30-39,2021-03-28,2021-03-28
4726,4.63,20.36,962,55.74,80 이상,2021-03-29,2021-03-29
15327,15.01,0.02,3,0.17,20-29,2021-03-29,2021-03-29
14822,14.51,0.09,14,0.81,40-49,2021-03-29,2021-03-29
18856,18.46,0.31,58,3.36,50-59,2021-03-29,2021-03-29
13697,13.41,0.05,7,0.41,30-39,2021-03-29,2021-03-29
50700,49.64,1.69,859,49.77,남성,2021-03-29,2021-03-29
7583,7.43,6.38,484,28.04,70-79,2021-03-29,2021-03-29
6933,6.79,0.00,0,0.00,10-19,2021-03-29,2021-03-29
15865,15.53,1.25,198,11.47,60-69,2021-03-29,2021-03-29
4317,4.23,0.00,0,0.00,0-9,2021-03-29,2021-03-29
51426,50.36,1.69,867,50.23,여성,2021-03-29,2021-03-29
7609,7.42,6.37,485,28.05,70-79,2021-03-30,2021-03-30
50940,49.66,1.69,861,49.80,남성,2021-03-30,2021-03-30
51633,50.34,1.68,868,50.20,여성,2021-03-30,2021-03-30
4735,4.62,20.36,964,55.75,80 이상,2021-03-30,2021-03-30
4337,4.23,0.00,0,0.00,0-9,2021-03-30,2021-03-30
15394,15.01,0.02,3,0.17,20-29,2021-03-30,2021-03-30
14906,14.53,0.09,14,0.81,40-49,2021-03-30,2021-03-30
13761,13.42,0.05,7,0.40,30-39,2021-03-30,2021-03-30
15925,15.53,1.24,198,11.45,60-69,2021-03-30,2021-03-30
6972,6.80,0.00,0,0.00,10-19,2021-03-30,2021-03-30
18934,18.46,0.31,58,3.35,50-59,2021-03-30,2021-03-30
15007,14.56,0.09,14,0.81,40-49,2021-03-31,2021-03-31
51900,50.35,1.67,869,50.20,여성,2021-03-31,2021-03-31
15462,15.00,0.02,3,0.17,20-29,2021-03-31,2021-03-31
7010,6.80,0.00,0,0.00,10-19,2021-03-31,2021-03-31
4371,4.24,0.00,0,0.00,0-9,2021-03-31,2021-03-31
4754,4.61,20.30,965,55.75,80 이상,2021-03-31,2021-03-31
19015,18.45,0.31,58,3.35,50-59,2021-03-31,2021-03-31
13834,13.42,0.05,7,0.40,30-39,2021-03-31,2021-03-31
51179,49.65,1.68,862,49.80,남성,2021-03-31,2021-03-31
7636,7.41,6.35,485,28.02,70-79,2021-03-31,2021-03-31
15990,15.51,1.24,199,11.50,60-69,2021-03-31,2021-03-31
15553,15.01,0.02,3,0.17,20-29,2021-04-01,2021-04-01
15088,14.56,0.09,14,0.81,40-49,2021-04-01,2021-04-01
51460,49.66,1.68,864,49.80,남성,2021-04-01,2021-04-01
19112,18.44,0.30,58,3.34,50-59,2021-04-01,2021-04-01
4409,4.25,0.00,0,0.00,0-9,2021-04-01,2021-04-01
7058,6.81,0.00,0,0.00,10-19,2021-04-01,2021-04-01
13905,13.42,0.05,7,0.40,30-39,2021-04-01,2021-04-01
52170,50.34,1.67,871,50.20,여성,2021-04-01,2021-04-01
7663,7.39,6.34,486,28.01,70-79,2021-04-01,2021-04-01
4771,4.60,20.25,966,55.68,80 이상,2021-04-01,2021-04-01
16071,15.51,1.25,201,11.59,60-69,2021-04-01,2021-04-01
4431,4.25,0.00,0,0.00,0-9,2021-04-02,2021-04-02
52433,50.33,1.66,872,50.20,여성,2021-04-02,2021-04-02
51754,49.67,1.67,865,49.80,남성,2021-04-02,2021-04-02
19206,18.43,0.30,58,3.34,50-59,2021-04-02,2021-04-02
16140,15.49,1.25,201,11.57,60-69,2021-04-02,2021-04-02
